Identifier,year,Country_Code,GDP_Constant_USD,GDP_LCU,GDP_PC,agri_val_lcu,agri_vol_lcu,manu_val_lcu,manu_vol_lcu,serv_val_lcu,serv_vol_lcu,gdp_val_usd,gdp_val_lcu,gdp_vol_usd15,gdp_vol_lcu,_merge1,multiplier,_merge,gdp_vol_usd10
AGO1997,1997,AGO,32653786720,1751785000,2164.081638,157700000,32454190000,1064350000,2.1542E+11,529740000,1.46222E+11,7649720000,1751790000,29776300000,4.16617E+11,3,0.896599889,3,26697426944
AGO1998,1998,AGO,34185623675,2555800000,2204.909863,329980000,34394090000,1409710000,2.39298E+11,816110000,1.47916E+11,6506620000,2555800000,31173150000,4.36161E+11,3,0.896599889,3,27949842432
AGO1999,1999,AGO,34931379545,17171000000,2190.087274,1080100000,35093680000,12486300000,2.56587E+11,3604600000,1.44295E+11,6152940000,17171000000,31853180000,4.45676E+11,3,0.896599889,3,28559558656
AGO2000,2000,AGO,35998401930,91666100000,2189.560753,5192600000,38489350000,66112300000,2.66606E+11,20361200000,1.44372E+11,9129630000,91666100000,32826180000,4.59289E+11,3,0.896599889,3,29431949312
AGO2001,2001,AGO,37512494194,1.97111E+11,2208.791536,16077100000,45417430000,1.27893E+11,2.72473E+11,53140700000,1.5054E+11,8936060000,1.97111E+11,34206850000,4.78607E+11,3,0.896599889,3,30669858816
AGO2002,2002,AGO,42638834054,6.65385E+11,2426.431783,38855490000,38855490000,3.7312E+11,3.7312E+11,2.48036E+11,2.48036E+11,15285590000,6.65385E+11,47556170000,6.65385E+11,3,0.896599889,3,42638856192
AGO2003,2003,AGO,43913671240,1.32894E+12,2412.392521,82372810000,41972800000,7.05893E+11,3.72797E+11,5.36898E+11,2.60909E+11,17812700000,1.32894E+12,48978010000,6.85279E+11,3,0.896599889,3,43913678848
AGO2004,2004,AGO,48723474948,1.96757E+12,2582.646476,1.22991E+11,45781040000,1.07488E+12,4.27974E+11,7.78159E+11,2.77906E+11,23552050000,1.96757E+12,54342600000,7.60338E+11,3,0.896599889,3,48723570688
AGO2005,2005,AGO,56046084739,3.22235E+12,2866.434694,1.63064E+11,47863680000,1.94637E+12,5.15691E+11,1.11974E+12,2.9983E+11,36970920000,3.22235E+12,62509700000,8.74608E+11,3,0.896599889,3,56046190592
AGO2006,2006,AGO,62518109041,4.20976E+12,3085.424833,2.18541E+11,55666940000,2.44627E+12,5.83728E+11,1.53583E+12,3.2498E+11,52381010000,4.20976E+12,69728120000,9.75605E+11,3,0.896599889,3,62518222848
AGO2007,2007,AGO,71276907518,5.00634E+12,3394.512335,2.62446E+11,58771670000,3.0981E+12,6.993E+11,1.68043E+12,3.39907E+11,65266450000,5.00634E+12,79497120000,1.11229E+12,3,0.896599889,3,71277109248
AGO2008,2008,AGO,79235785611,6.64335E+12,3641.447502,3.19236E+11,61565070000,4.00294E+12,7.66201E+11,2.19127E+12,3.85234E+11,88538610000,6.64335E+12,88373780000,1.23649E+12,3,0.896599889,3,79235923968
AGO2009,2009,AGO,79916193296,5.57734E+12,3544.026552,3.69287E+11,65094370000,2.45717E+12,7.36339E+11,2.62097E+12,4.2219E+11,70307170000,5.57734E+12,89132510000,1.2471E+12,3,0.896599889,3,79916195840
AGO2010,2010,AGO,83799496612,7.70165E+12,3585.905553,4.75985E+11,70652070000,4.03323E+12,7.54969E+11,3.10878E+12,4.61583E+11,83799490000,7.70165E+12,93463650000,1.3077E+12,3,0.896599889,3,83799498752
AGO2011,2011,AGO,86708999529,1.05009E+13,3580.26991,6.13852E+11,77121110000,5.88331E+12,7.44294E+11,3.95127E+12,5.18275E+11,1.1179E+11,1.05009E+13,96708690000,1.35311E+12,3,0.896599889,3,86709002240
AGO2012,2012,AGO,94115810021,1.22249E+13,3750.209097,7.42009E+11,82604710000,6.95822E+12,8.23824E+11,4.6907E+12,5.51648E+11,1.28116E+11,1.2225E+13,1.0497E+11,1.46869E+12,3,0.896599889,3,94115815424
AGO2013,2013,AGO,98778862980,1.3195E+13,3799.429617,8.58664E+11,85925150000,7.04123E+12,8.50181E+11,5.47409E+12,5.94828E+11,1.3671E+11,1.3195E+13,1.10171E+11,1.54146E+12,3,0.896599889,3,98778865664
AGO2014,2014,AGO,1.03543E+11,1.43239E+13,3846.240911,1.08103E+12,1.00811E+11,6.6181E+12,8.36414E+11,6.54844E+12,6.65974E+11,1.45712E+11,1.43239E+13,1.15484E+11,1.6158E+12,3,0.896599889,3,1.03543E+11
AGO2015,2015,AGO,1.0452E+11,1.39503E+13,3751.694465,1.27262E+12,1.11108E+11,5.84979E+12,8.99092E+11,6.56751E+12,6.19284E+11,1.16573E+11,1.39503E+13,1.16573E+11,1.63104E+12,3,0.896599889,3,1.0452E+11
AGO2016,2016,AGO,1.01823E+11,1.65496E+13,3533.86516,1.62702E+12,1.15427E+11,7.05733E+12,9.08175E+11,7.45978E+12,5.7205E+11,1.01166E+11,1.65496E+13,1.13566E+11,1.58896E+12,3,0.896599889,3,1.01823E+11
AGO2017,2017,AGO,1.01673E+11,2.02623E+13,3413.656438,1.9751E+12,1.1597E+11,8.53849E+12,8.72455E+11,9.39528E+12,6.16404E+11,1.22124E+11,2.02623E+13,1.13398E+11,1.58662E+12,3,0.896599889,3,1.01673E+11
,2018,AGO,,2.67397E+13,,2.24464E+12,1.10171E+11,1.30131E+13,8.25007E+11,1.10532E+13,6.50393E+11,1.05902E+11,2.6778E+13,1.12038E+11,1.56758E+12,3,0.896599889,3,1.00453E+11
,2019,AGO,,,,2.66748E+12,1.11824E+11,1.57303E+13,8.0034E+11,1.33109E+13,6.56458E+11,86357040000,3.15053E+13,1.10782E+11,1.55002E+12,3,0.896599889,3,99327442944
,2020,AGO,,,,3.28644E+12,1.12942E+11,1.46735E+13,7.84711E+11,1.75175E+13,6.3536E+11,52130020000,2.94274E+13,1.08236E+11,1.51439E+12,2,0.896599889,3,97044094976
,2021,AGO,,,,4.03134E+12,1.14636E+11,2.08491E+13,7.90859E+11,1.932E+13,6.3678E+11,53890440000,3.78257E+13,1.08896E+11,1.52362E+12,2,0.896599889,3,97636122624
,2022,AGO,,,,4.74911E+12,1.17387E+11,2.48458E+13,7.99741E+11,2.20602E+13,6.44882E+11,56392060000,4.46118E+13,1.10284E+11,1.54304E+12,2,0.896599889,3,98880610304
AIA1980,1980,AIA,,,,,,,,,,,,,,1,,3,
AIA1981,1981,AIA,,,,,,,,,,,,,,1,,3,
AIA1982,1982,AIA,,,,,,,,,,,,,,1,,3,
AIA1983,1983,AIA,,,,,,,,,,,,,,1,,3,
AIA1984,1984,AIA,,,,,,,,,,,,,,1,,3,
AIA1985,1985,AIA,,,,,,,,,,,,,,1,,3,
AIA1986,1986,AIA,,,,,,,,,,,,,,1,,3,
AIA1987,1987,AIA,,,,,,,,,,,,,,1,,3,
AIA1988,1988,AIA,,,,,,,,,,,,,,1,,3,
AIA1989,1989,AIA,,,,,,,,,,,,,,1,,3,
AIA1990,1990,AIA,,,,,,,,,,,,,,1,,3,
AIA1991,1991,AIA,,,,,,,,,,,,,,1,,3,
AIA1992,1992,AIA,,,,,,,,,,,,,,1,,3,
AIA1993,1993,AIA,,,,,,,,,,,,,,1,,3,
AIA1994,1994,AIA,,,,,,,,,,,,,,1,,3,
AIA1995,1995,AIA,,,,,,,,,,,,,,1,,3,
AIA1996,1996,AIA,,,,,,,,,,,,,,1,,3,
AIA1997,1997,AIA,,,,,,,,,,,,,,1,,3,
AIA1998,1998,AIA,,,,,,,,,,,,,,1,,3,
AIA1999,1999,AIA,,,,,,,,,,,,,,1,,3,
AIA2000,2000,AIA,,,,,,,,,,,,,,1,,3,
AIA2001,2001,AIA,,,,,,,,,,,,,,1,,3,
AIA2002,2002,AIA,,,,,,,,,,,,,,1,,3,
AIA2003,2003,AIA,,,,,,,,,,,,,,1,,3,
AIA2004,2004,AIA,,,,,,,,,,,,,,1,,3,
AIA2005,2005,AIA,,,,,,,,,,,,,,1,,3,
AIA2006,2006,AIA,,,,,,,,,,,,,,1,,3,
AIA2007,2007,AIA,,,,,,,,,,,,,,1,,3,
AIA2008,2008,AIA,,,,,,,,,,,,,,1,,3,
AIA2009,2009,AIA,,,,,,,,,,,,,,1,,3,
AIA2010,2010,AIA,,,,,,,,,,,,,,1,,3,
AIA2011,2011,AIA,,,,,,,,,,,,,,1,,3,
AIA2012,2012,AIA,,,,,,,,,,,,,,1,,3,
AIA2013,2013,AIA,,,,,,,,,,,,,,1,,3,
AIA2014,2014,AIA,,,,,,,,,,,,,,1,,3,
AIA2015,2015,AIA,,,,,,,,,,,,,,1,,3,
AIA2016,2016,AIA,,,,,,,,,,,,,,1,,3,
AIA2017,2017,AIA,,,,,,,,,,,,,,1,,3,
,1914,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1915,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1916,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1917,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1918,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1919,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1920,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1921,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1922,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1923,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1924,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1925,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1926,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1927,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1928,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1929,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1930,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1931,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1932,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1933,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1934,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1935,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1936,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1937,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1938,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1939,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1940,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1941,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1942,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1943,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1944,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1945,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1946,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1947,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1948,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1949,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1950,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1951,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1952,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1953,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1954,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1955,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1956,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1957,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1958,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1959,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1960,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1961,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1962,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1963,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1964,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1965,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1966,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1967,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1968,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1969,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1970,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1971,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1972,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1973,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1974,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1975,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1976,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1977,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1978,ALB,,,,,,,,,,,,,,1,1.144593,3,
,1979,ALB,,,,,,,,,,,,,,1,1.144593,3,
ALB1980,1980,ALB,5443185628,14991970000,2037.122657,5220800000,91787560000,6992100000,1.43564E+11,3325100000,2.32044E+11,1579520000,14991970000,4927320000,5.86179E+11,3,1.144593,3,5639775744
ALB1981,1981,ALB,5755931222,15514160000,2111.450103,5207700000,93594930000,6911400000,1.45065E+11,3953900000,2.59995E+11,1809800000,15514160000,5210430000,6.19858E+11,3,1.144593,3,5963821568
ALB1982,1982,ALB,5925650426,15968780000,2128.253869,5244400000,94272920000,7246300000,1.52121E+11,4053300000,2.66203E+11,1862840000,15968780000,5364060000,6.38136E+11,3,1.144593,3,6139665408
ALB1983,1983,ALB,5991125205,16142520000,2106.613738,5702900000,1.02531E+11,7241500000,1.52046E+11,3779600000,2.62396E+11,1883110000,16142520000,5423330000,6.45187E+11,3,1.144593,3,6207505408
ALB1984,1984,ALB,5916140483,15935960000,2036.937547,5464800000,98278380000,7264400000,1.52571E+11,3780800000,2.59333E+11,1859010000,15935960000,5355450000,6.37111E+11,3,1.144593,3,6129810432
ALB1985,1985,ALB,6021485881,16276690000,2031.018301,5834600000,1.04561E+11,7301700000,1.52817E+11,3726700000,2.61761E+11,1898760000,16276690000,5450820000,6.48456E+11,3,1.144593,3,6238970368
ALB1986,1986,ALB,6360931683,16778610000,2104.432617,5912600000,1.0854E+11,7686400000,1.64787E+11,3791000000,2.73978E+11,2099210000,16778610000,5758090000,6.85011E+11,3,1.144593,3,6590669312
ALB1987,1987,ALB,6310817550,16646370000,2046.571318,5728000000,1.05152E+11,7901900000,1.69407E+11,3623100000,2.66243E+11,2082670000,16646370000,5712730000,6.79614E+11,3,1.144593,3,6538750976
ALB1988,1988,ALB,6221201438,16409890000,1979.801472,5357500000,98350470000,7874700000,1.68824E+11,3775800000,2.66629E+11,2053080000,16409890000,5631600000,6.69964E+11,3,1.144593,3,6445890048
ALB1989,1989,ALB,6833152964,18024720000,2116.875349,6034000000,1.10768E+11,8369100000,1.79423E+11,4277900000,2.98294E+11,2255120000,18024720000,6185560000,7.35865E+11,3,1.144593,3,7079948800
ALB1990,1990,ALB,6178834824,16228430000,1880.04134,6036000000,1.14795E+11,8104000000,1.68674E+11,2673000000,2.10904E+11,1803130000,16228430000,5593250000,6.65401E+11,3,1.144593,3,6401994752
ALB1991,1991,ALB,4350579530,15833650000,1331.75978,6446000000,94820360000,7004000000,1.00882E+11,2954000000,1.81068E+11,1082220000,15833650000,3938260000,4.68516E+11,3,1.144593,3,4507704832
ALB1992,1992,ALB,4037337805,48934320000,1243.390611,27490000000,1.1236E+11,12414000000,59258900000,13327990000,1.88979E+11,652170000,48934320000,3654710000,4.34782E+11,3,1.144593,3,4183155456
ALB1993,1993,ALB,4424922236,1.20976E+11,1371.096601,68487010000,1.24054E+11,28705000000,60723090000,28147990000,2.18356E+11,1185320000,1.20976E+11,4005560000,4.76522E+11,3,1.144593,3,4584735744
ALB1994,1994,ALB,4792190780,1.77982E+11,1494.041152,1.00749E+11,1.34345E+11,40830000000,63587760000,46311980000,2.54648E+11,1880950000,1.77982E+11,4338020000,5.16073E+11,3,1.144593,3,4965267456
ALB1995,1995,ALB,5429552154,2.21803E+11,1703.237156,1.25435E+11,1.52089E+11,50563000000,71599780000,48746980000,2.44977E+11,2392760000,2.21803E+11,4914980000,5.84711E+11,3,1.144593,3,5625651712
ALB1996,1996,ALB,5923641400,3.34359E+11,1869.816823,1.21743E+11,1.56626E+11,58090430000,96671260000,1.32984E+11,2.50413E+11,3199640000,3.34359E+11,5362240000,6.37919E+11,3,1.144593,3,6137582592
ALB1997,1997,ALB,5276779759,3.31324E+11,1676.08284,1.04511E+11,1.29843E+11,60001420000,80512550000,1.40202E+11,2.47746E+11,2224650000,3.31324E+11,4781090000,5.68782E+11,3,1.144593,3,5472401920
ALB1998,1998,ALB,5742719412,3.84848E+11,1835.596722,1.10781E+11,1.37894E+11,59062270000,93695800000,1.69311E+11,2.57758E+11,2554870000,3.84848E+11,5211810000,6.20023E+11,3,1.144593,3,5965401088
ALB1999,1999,ALB,6482955944,4.43594E+11,2085.371147,1.14974E+11,1.4534E+11,73354630000,1.12371E+11,2.07753E+11,3.14662E+11,3221670000,4.43594E+11,5915470000,7.03734E+11,3,1.144593,3,6770805760
ALB2000,2000,ALB,6933521382,5.01199E+11,2244.564836,1.22871E+11,1.55078E+11,97210780000,1.37953E+11,2.22045E+11,3.17197E+11,3487590000,5.01199E+11,6309830000,7.50649E+11,3,1.144593,3,7222187008
ALB2001,2001,ALB,7508310305,5.63449E+11,2453.557464,1.27994E+11,1.59265E+11,1.22469E+11,1.65519E+11,2.5323E+11,3.39805E+11,3926890000,5.63449E+11,6810850000,8.10253E+11,3,1.144593,3,7795651072
ALB2002,2002,ALB,7849187593,6.10494E+11,2572.652201,1.34462E+11,1.6245E+11,1.41063E+11,1.76788E+11,2.67252E+11,3.50786E+11,4355870000,6.10494E+11,7099040000,8.44538E+11,3,1.144593,3,8125511680
ALB2003,2003,ALB,8283247667,6.77738E+11,2725.096745,1.48955E+11,1.67161E+11,1.63034E+11,2.04256E+11,2.8405E+11,3.54095E+11,5561460000,6.77738E+11,7508910000,8.93297E+11,3,1.144593,3,8594646016
ALB2004,2004,ALB,8739654613,7.37656E+11,2887.291291,1.51496E+11,1.77692E+11,1.81947E+11,2.21608E+11,3.14096E+11,3.76461E+11,7177030000,7.37656E+11,7937630000,9.443E+11,3,1.144593,3,9085356032
ALB2005,2005,ALB,9222957513,8.04163E+11,3062.592504,1.51547E+11,1.78936E+11,2.01698E+11,2.39657E+11,3.5025E+11,4.13518E+11,8052080000,8.04163E+11,8391730000,9.98322E+11,3,1.144593,3,9605115904
ALB2006,2006,ALB,9767112007,8.72735E+11,3263.8124,1.54547E+11,1.84483E+11,2.20873E+11,2.63832E+11,3.79844E+11,4.35414E+11,8896070000,8.72735E+11,8847490000,1.05254E+12,3,1.144593,3,10126775296
ALB2007,2007,ALB,10351185305,9.65528E+11,3485.227628,1.65623E+11,1.89464E+11,2.44668E+11,2.77111E+11,4.31009E+11,4.7338E+11,10677320000,9.65528E+11,9369490000,1.11464E+12,3,1.144593,3,10724252672
ALB2008,2008,ALB,11127524202,1.08068E+12,3775.479709,1.81954E+11,2.02916E+11,2.71909E+11,2.91122E+11,4.83054E+11,4.96637E+11,12881350000,1.08068E+12,9721860000,1.15656E+12,3,1.144593,3,11127572480
ALB2009,2009,ALB,11500296263,1.14394E+12,3928.342143,1.92117E+11,2.06771E+11,2.79277E+11,2.96504E+11,5.18402E+11,5.32202E+11,12044220000,1.14394E+12,10047800000,1.19534E+12,3,1.144593,3,11500641280
ALB2010,2010,ALB,11926957255,1.23964E+12,4094.360204,2.22589E+11,2.22589E+11,3.09136E+11,3.09136E+11,5.4576E+11,5.4576E+11,11926970000,1.23965E+12,10420260000,1.23965E+12,3,1.144593,3,11926957056
ALB2011,2011,ALB,12231094665,1.30062E+12,4210.077005,2.37062E+11,2.33213E+11,3.1845E+11,3.16137E+11,5.75609E+11,5.62322E+11,12890870000,1.30062E+12,10685490000,1.2712E+12,3,1.144593,3,12230537216
ALB2012,2012,ALB,12404776209,1.33281E+12,4276.917643,2.50126E+11,2.45793E+11,3.0546E+11,2.96691E+11,5.9916E+11,5.8029E+11,12319780000,1.33281E+12,10836960000,1.28922E+12,3,1.144593,3,12403908608
ALB2013,2013,ALB,12528823971,1.35005E+12,4327.608232,2.6414E+11,2.48583E+11,3.1134E+11,3.04079E+11,6.02218E+11,5.82077E+11,12776280000,1.35005E+12,10945540000,1.30214E+12,3,1.144593,3,12528188416
ALB2014,2014,ALB,12750584155,1.39531E+12,4413.335122,2.78924E+11,2.5346E+11,3.00114E+11,2.93857E+11,6.38806E+11,6.10784E+11,13228250000,1.39531E+12,11139770000,1.32524E+12,3,1.144593,3,12750502912
ALB2015,2015,ALB,13033647123,1.43431E+12,4524.467508,2.83709E+11,2.55406E+11,3.12158E+11,3.01446E+11,6.63859E+11,6.27663E+11,11386930000,1.43431E+12,11386930000,1.35465E+12,3,1.144593,3,13033400320
ALB2016,2016,ALB,13470274302,1.47248E+12,4683.519217,2.92287E+11,2.60635E+11,3.11311E+11,3.07186E+11,6.87606E+11,6.5429E+11,11861350000,1.47248E+12,11764390000,1.39955E+12,3,1.144593,3,13465438208
ALB2017,2017,ALB,13986932579,1.55128E+12,4867.632465,2.94966E+11,2.62813E+11,3.16075E+11,3.13023E+11,7.44085E+11,6.93876E+11,13025060000,1.55128E+12,12213910000,1.45303E+12,3,1.144593,3,13979956224
,2018,ALB,,1.6262E+12,,3.00476E+11,2.6525E+11,3.47455E+11,3.41573E+11,7.8451E+11,7.2078E+11,15129320000,1.63397E+12,12742980000,1.51597E+12,3,1.144593,3,14585525248
,2019,ALB,,,,3.06187E+11,2.68282E+11,3.5111E+11,3.4006E+11,8.07449E+11,7.43928E+11,15265740000,1.67771E+12,13027200000,1.54978E+12,3,1.144593,3,14910841856
,2020,ALB,,,,3.14422E+11,2.71426E+11,3.5996E+11,3.40128E+11,8.04364E+11,7.22947E+11,15362060000,1.68829E+12,12839030000,1.5274E+12,2,1.144593,3,14695463936
,2021,ALB,,,,3.27145E+11,2.75521E+11,3.95956E+11,3.63596E+11,8.97131E+11,7.81584E+11,16774130000,1.84348E+12,13681590000,1.62763E+12,2,1.144593,3,15659851776
,2022,ALB,,,,3.40413E+11,2.79703E+11,4.27811E+11,3.81776E+11,9.57336E+11,8.08651E+11,17923350000,1.96231E+12,14154720000,1.68392E+12,2,1.144593,3,16201393152
,1960,AND,,,,,,,,,,,,,,1,,3,
,1961,AND,,,,,,,,,,,,,,1,,3,
,1962,AND,,,,,,,,,,,,,,1,,3,
,1963,AND,,,,,,,,,,,,,,1,,3,
,1964,AND,,,,,,,,,,,,,,1,,3,
,1965,AND,,,,,,,,,,,,,,1,,3,
,1966,AND,,,,,,,,,,,,,,1,,3,
,1967,AND,,,,,,,,,,,,,,1,,3,
,1968,AND,,,,,,,,,,,,,,1,,3,
,1969,AND,,,,,,,,,,,,,,1,,3,
,1970,AND,1022930411,33075100,42137.51899,,,,,,,,,,,1,,3,
,1971,AND,1070491206,37328600,41883.14121,,,,,,,,,,,1,,3,
,1972,AND,1157733494,43809600,43051.22318,,,,,,,,,,,1,,3,
,1973,AND,1247903187,52817200,44201.72808,,,,,,,,,,,1,,3,
,1974,AND,1318020243,64679900,44648.38222,,,,,,,,,,,1,,3,
,1975,AND,1325166624,75943900,43158.00761,,,,,,,,,,,1,,3,
,1976,AND,1368947307,91389700,43079.8158,,,,,,,,,,,1,,3,
,1977,AND,1407805911,115960200,42958.89386,,,,,,,,,,,1,,3,
,1978,AND,1428402114,141930500,42339.33407,,,,,,,,,,,1,,3,
,1979,AND,1428995717,166030700,41041.86678,,,,,,,,,,,1,,3,
,1980,AND,1460558340,192360700,40495.69802,,,,,,,,,,,1,,3,
,1981,AND,1458623473,215833200,38896.62594,,,,,,,,,,,1,,3,
,1982,AND,1476804647,248204100,37756.4209,,,,,,,,,,,1,,3,
,1983,AND,1502945837,282616900,36776.51496,,,,,,,,,,,1,,3,
,1984,AND,1529768711,318914300,35820.93175,,,,,,,,,,,1,,3,
,1985,AND,1565281267,354366200,35095.99254,,,,,,,,,,,1,,3,
,1986,AND,1616204904,405699900,34744.39245,,,,,,,,,,,1,,3,
,1987,AND,1705857764,453657900,35204.98946,,,,,,,,,,,1,,3,
,1988,AND,1792759723,505070300,35546.64955,,,,,,,,,,,1,,3,
,1989,AND,1879296849,565962200,35831.62082,,,,,,,,,,,1,,3,
,1990,AND,1950360347,630395100,35780.51967,,,,,,,,,,,1,,3,
,1991,AND,2000016577,691276900,35291.71141,,,,,,,,,,,1,,3,
,1992,AND,2018600970,744521400,34278.6471,,,,,,,,,,,1,,3,
,1993,AND,1997779424,770274000,32766.05967,,,,,,,,,,,1,,3,
,1994,AND,2045390258,819228800,32633.82513,,,,,,,,,,,1,,3,
,1995,AND,2101791877,883347000,32917.64882,,,,,,,,,,,1,,3,
,1996,AND,2199519738,931789600,34175.26007,,,,,,,,,,,1,,3,
,1997,AND,2398964978,1038925600,37293.28241,,,,,,,,,,,1,,3,
,1998,AND,2475606878,1088194100,38595.72321,,,,,,,,,,,1,,3,
,1999,AND,2577084005,1163747900,40035.48245,,,,,,,,,,,1,,3,
,2000,AND,2668012840,1556930000,40801.54213,,,,,,,,,,,1,,3,
,2001,AND,2789321202,1672800000,41420.84618,,,,,,,,,,,1,,3,
,2002,AND,2969818587,1841610000,42396.3024,,,,,,,,,,,1,,3,
,2003,AND,3331207492,2125200000,45519.49238,,,,,,,,,,,1,,3,
,2004,AND,3585973903,2364380000,47032.86689,,,,,,,,,,,1,,3,
,2005,AND,3851227773,2617980000,48831.92936,,,,,,,,,,,1,,3,
,2006,AND,4025933064,2824330000,49708.40049,,,,,,,,,,,1,,3,
,2007,AND,4027543883,2934800000,48710.66462,,,,,,,,,,,1,,3,
,2008,AND,3681577711,2735820000,43900.9517,,,,,,,,,,,1,,3,
,2009,AND,3545703434,2634850000,41979.8659,,,,,,,,,,,1,,3,
,2010,AND,3355695364,2533550000,39736.35406,,,,,,,,,,,1,,3,
,2011,AND,3199771534,2476220000,38205.77109,,,,,,,,,,,1,,3,
,2012,AND,3148088243,2463020000,38190.58659,,,,,,,,,,,1,,3,
,2013,AND,3159158338,2471690000,39104.30185,,,,,,,,,,,1,,3,
,2014,AND,3231113955,2525450000,40785.04923,,,,,,,,,,,1,,3,
,2015,AND,3258326510,2535120000,41765.92035,,,,,,,,,,,1,,3,
,2016,AND,3319880351,2601090000,42958.55839,,,,,,,,,,,1,,3,
,2017,AND,3382068238,2674080000,43942.93819,,,,,,,,,,,1,,3,
,2018,AND,,2742000000,,,,,,,,,,,,1,,3,
,2019,AND,,,,,,,,,,,,,,1,,3,
,1960,ARB,,,,,,,,,,,,,,1,,3,
,1961,ARB,,,,,,,,,,,,,,1,,3,
,1962,ARB,,,,,,,,,,,,,,1,,3,
,1963,ARB,,,,,,,,,,,,,,1,,3,
,1964,ARB,,,,,,,,,,,,,,1,,3,
,1965,ARB,,,,,,,,,,,,,,1,,3,
,1966,ARB,,,,,,,,,,,,,,1,,3,
,1967,ARB,,,,,,,,,,,,,,1,,3,
,1968,ARB,,,,,,,,,,,,,,1,,3,
,1969,ARB,,,,,,,,,,,,,,1,,3,
,1970,ARB,,,,,,,,,,,,,,1,,3,
,1971,ARB,,,,,,,,,,,,,,1,,3,
,1972,ARB,,,,,,,,,,,,,,1,,3,
,1973,ARB,,,,,,,,,,,,,,1,,3,
,1974,ARB,,,,,,,,,,,,,,1,,3,
,1975,ARB,5.69485E+11,,4043.395145,,,,,,,,,,,1,,3,
,1976,ARB,6.59578E+11,,4538.409689,,,,,,,,,,,1,,3,
,1977,ARB,7.1391E+11,,4755.18492,,,,,,,,,,,1,,3,
,1978,ARB,7.09176E+11,,4569.912704,,,,,,,,,,,1,,3,
,1979,ARB,7.90969E+11,,4931.45637,,,,,,,,,,,1,,3,
