Country_Code,year,GDP_Constant_USD
AFW,1966,123710935957.08165
AFW,1967,112080037319.07704
AFW,1968,113674733496.42284
AFW,1969,130848509894.3387
AFW,1970,153902655235.7721
AFW,1971,170260518402.31177
AFW,1972,175730939287.28964
AFW,1973,182937241434.13797
AFW,1974,202206533953.2117
AFW,1975,198347947439.7501
AFW,1976,215749895190.47546
AFW,1977,225105392580.46042
AFW,1978,219353494021.81708
AFW,1979,230744481070.13852
AFW,1980,236002947946.62076
AFW,1981,220343511654.96835
AFW,1982,213533485323.07153
AFW,1983,200350431123.03824
AFW,1984,201885688455.10614
AFW,1985,212963857550.65518
AFW,1986,215815162561.60425
AFW,1987,218415971493.96686
AFW,1988,229132557653.8844
AFW,1989,234454103671.9029
AFW,1990,249546401270.9776
AFW,1991,252592880027.92288
AFW,1992,259372401279.70523
AFW,1993,256361159978.94595
AFW,1994,255781536424.30914
AFW,1995,260927482535.41006
AFW,1996,272920918138.2104
AFW,1997,283370251502.0057
AFW,1998,293590649252.9101
AFW,1999,297709849207.1593
AFW,2000,308462109279.45624
AFW,2001,325943947810.4703
AFW,2002,358311537807.5264
AFW,2003,379355322845.2391
AFW,2004,409769421076.22375
AFW,2005,434377828092.1707
AFW,2006,457216566220.557
AFW,2007,482766516877.7122
AFW,2008,512579438531.9234
AFW,2009,544079692609.6263
AFW,2010,580217267150.1539
AFW,2011,609256413371.1399
AFW,2012,641380137183.9403
AFW,2013,678781469889.2744
AFW,2014,718378449339.7943
AFW,2015,738027292289.2277
AFW,2016,738012572096.5994
AFW,2017,753981300799.7301
AFW,2018,775330574368.6086
AFW,2019,799733962381.5707
AFW,2020,791905189146.8958
AGO,1980,26637104502.15638
AGO,1981,25465071579.258854
AGO,1982,25465071579.258854
AGO,1983,26534604949.315945
AGO,1984,28126681820.582726
AGO,1985,29111115540.726166
AGO,1986,29955338398.712425
AGO,1987,31178339568.741367
AGO,1988,33089225853.207302
AGO,1989,33102998072.720352
AGO,1990,31960911971.979694
AGO,1991,32277759445.64564
AGO,1992,30393293234.84401
AGO,1993,23103942843.942657
AGO,1994,23413388606.779644
AGO,1995,26925396904.55448
AGO,1996,30572272219.33628
AGO,1997,32796184094.175266
AGO,1998,34334701120.351448
AGO,1999,35083709095.136856
AGO,2000,36155384575.45097
AGO,2001,37676079528.68123
AGO,2002,42824774451.23571
AGO,2003,44105170974.61784
AGO,2004,48935949384.32106
AGO,2005,56290491777.120094
AGO,2006,62790739426.97196
AGO,2007,71587733475.37476
AGO,2008,79581318822.80551
AGO,2009,80264693646.79854
AGO,2010,83799496611.2004
AGO,2011,86708995310.38507
AGO,2012,94115840392.85797
AGO,2013,98778851724.42079
AGO,2014,103542587859.42175
AGO,2015,104519586272.32321
AGO,2016,101822929058.74231
AGO,2017,101673032530.17528
AGO,2018,99635881425.75124
AGO,2019,99013511554.0281
AGO,2020,95012860718.08543
ALB,1980,5323398063.85534
ALB,1981,5629261101.74622
ALB,1982,5795245314.544259
ALB,1983,5859279197.391396
ALB,1984,5785944655.553325
ALB,1985,5888971729.578225
ALB,1986,6220947386.673054
ALB,1987,6171936109.614931
ALB,1988,6084292169.38809
ALB,1989,6682776548.136801
ALB,1990,6042857912.556395
ALB,1991,4350728279.80877
ALB,1992,4038036612.669059
ALB,1993,4424049156.84258
ALB,1994,4791372056.261168
ALB,1995,5429694612.201466
ALB,1996,5923796791.701104
ALB,1997,5276919124.81347
ALB,1998,5742875711.8515415
ALB,1999,6483126460.624594
ALB,2000,6933706092.265776
ALB,2001,7508515182.798763
ALB,2002,7849398816.77983
ALB,2003,8283474557.110243
ALB,2004,8739893896.958439
ALB,2005,9223202583.880383
ALB,2006,9767379279.888626
ALB,2007,10351466806.238798
ALB,2008,11127823665.750404
ALB,2009,11500613161.664745
ALB,2010,11926928505.523073
ALB,2011,12230507222.18427
ALB,2012,12403877841.03209
ALB,2013,12528163103.119493
ALB,2014,12750473701.781948
ALB,2015,13033375121.588427
ALB,2016,13465406059.649765
ALB,2017,13977387390.594465
ALB,2018,14546448944.405584
ALB,2019,14862643983.30907
ALB,2020,14370506253.32534
AND,1970,1012346692.5067091
AND,1971,1059415401.3062041
AND,1972,1145755038.9914474
AND,1973,1234991794.4293327
AND,1974,1304383386.5364957
AND,1975,1311455827.0702698
AND,1976,1354783534.8450346
AND,1977,1393240089.2386978
AND,1978,1413623194.2372398
AND,1979,1414210656.3864644
AND,1980,1445446717.5742276
AND,1981,1443531869.0965
AND,1982,1461524932.504693
AND,1983,1487395653.0414953
AND,1984,1513941005.3420255
AND,1985,1549086131.9280524
AND,1986,1599482888.422789
AND,1987,1688208158.340448
AND,1988,1774210988.9158955
AND,1989,1859852760.9128995
AND,1990,1930181002.399443
AND,1991,1979323478.7219937
AND,1992,1997715630.385788
AND,1993,1977109505.5017896
AND,1994,2024227628.264616
AND,1995,2080045737.770118
AND,1996,2176762428.74188
AND,1997,2374144107.119183
AND,1998,2449993106.19117
AND,1999,2550420257.192098
AND,2000,2640408325.5998936
AND,2001,2854792522.868885
AND,2002,2984581731.4066024
AND,2003,3244067347.2093334
AND,2004,3507994166.7771444
AND,2005,3697348535.0656238
AND,2006,3875142516.240223
AND,2007,3935330770.2505636
AND,2008,3716558398.5151796
AND,2009,3519475009.9429936
AND,2010,3449966856.6883206
AND,2011,3449688452.870211
AND,2012,3278085642.317381
AND,2013,3161792390.295639
AND,2014,3240978390.5607853
AND,2015,3287458570.8604007
AND,2016,3409412700.517036
AND,2017,3421211719.4750104
AND,2018,3475566750.6297235
AND,2019,3545618454.1959443
AND,2020,3121702240.48787
ARB,1975,571337109051.3285
ARB,1976,661283802527.0383
ARB,1977,715752552571.3777
ARB,1978,710753700924.094
ARB,1979,793470336979.5166
ARB,1980,865381815699.4631
ARB,1981,891769353901.0944
ARB,1982,811156715722.4293
ARB,1983,755436242474.7266
ARB,1984,765299098413.1449
ARB,1985,747101778448.68
ARB,1986,782115606360.9719
ARB,1987,778235707228.9045
ARB,1988,822211133754.5256
ARB,1989,841924705696.1514
ARB,1990,951925852780.6155
ARB,1991,966368570663.9507
ARB,1992,1014143362402.3265
ARB,1993,1047320035583.621
ARB,1994,1080808501218.4398
ARB,1995,1110617100906.8877
ARB,1996,1161662917342.3726
ARB,1997,1210959456446.9724
ARB,1998,1274698624142.6982
ARB,1999,1297711356075.6453
ARB,2000,1385513444971.607
ARB,2001,1406839769587.152
ARB,2002,1412338020066.8945
ARB,2003,1478531773812.5505
ARB,2004,1618428541469.4126
ARB,2005,1708456097030.705
ARB,2006,1814852800535.1133
ARB,2007,1897985957012.272
ARB,2008,2008414065828.375
ARB,2009,2017054082306.6958
ARB,2010,2111125616635.6707
ARB,2011,2191150049386.2625
ARB,2012,2336741242578.0024
ARB,2013,2415317994874.779
ARB,2014,2478019035225.784
ARB,2015,2562157868026.333
ARB,2016,2648908473588.084
ARB,2017,2675546186903.932
ARB,2018,2732710239342.481
ARB,2019,2774361550913.9805
ARB,2020,2635656396303.338
ARE,1975,56806673982.30089
ARE,1976,66195031477.19537
ARE,1977,80386802831.85841
ARE,1978,79108971545.2689
ARE,1979,95661395017.0184
ARE,1980,118500337753.57388
ARE,1981,124021477848.87682
ARE,1982,115688082614.02316
ARE,1983,110197733641.9333
ARE,1984,114624322913.54663
ARE,1985,110504178543.22668
ARE,1986,93974812607.21579
ARE,1987,97153023580.66711
ARE,1988,94608675561.60654
ARE,1989,106281391095.98367
ARE,1990,125760629081.00749
ARE,1991,126842273546.63036
ARE,1992,131085077658.27094
ARE,1993,132738310796.46017
ARE,1994,141892141892.44385
ARE,1995,151381727243.02246
ARE,1996,160159451463.58066
ARE,1997,173277148999.31924
ARE,1998,173783108481.96048
ARE,1999,178826665568.41385
ARE,2000,198234194635.80664
ARE,2001,201007659577.94412
ARE,2002,205899094159.29196
ARE,2003,224019327978.21637
ARE,2004,245449995044.2477
ARE,2005,257366938869.97952
ARE,2006,282684947637.8488
ARE,2007,291686739332.87946
ARE,2008,300996902491.4908
ARE,2009,285215869952.3485
ARE,2010,289787338325.3914
ARE,2011,309870388019.06055
ARE,2012,323766916269.5711
ARE,2013,340127978216.47375
ARE,2014,354700093723.62146
ARE,2015,372810856991.1504
ARE,2016,384222464261.4022
ARE,2017,393342125500.3403
ARE,2018,398022328958.4751
ARE,2019,404700030660.31305
ARG,1960,115573868508.1503
ARG,1961,121847036500.54704
ARG,1962,120808873523.8374
ARG,1963,114396100733.29382
ARG,1964,125984766250.65018
ARG,1965,139300642138.4994
ARG,1966,138381639345.11362
ARG,1967,142798776600.3741
ARG,1968,149685248718.023
ARG,1969,164174071297.9268
ARG,1970,169174227931.94778
ARG,1971,178746327507.29572
ARG,1972,181657062226.624
ARG,1973,186764812014.46622
ARG,1974,197100011389.72284
ARG,1975,197044011131.9329
ARG,1976,193067167388.7441
ARG,1977,206454730042.606
ARG,1978,197151622246.2693
ARG,1979,217305966255.66473
ARG,1980,220606374392.25427
ARG,1981,209157368731.7785
ARG,1982,207618683386.4846
ARG,1983,216648213592.78668
ARG,1984,220051190931.37866
ARG,1985,208632681046.7417
ARG,1986,221470636587.6631
ARG,1987,227461126795.48633
ARG,1988,224981952135.0645
ARG,1989,208880107086.68497
ARG,1990,203726588308.53625
ARG,1991,222333162871.504
ARG,1992,239980394235.24936
ARG,1993,259675534967.5488
ARG,1994,274830720366.62335
ARG,1995,267011210297.95126
ARG,1996,281768091694.8445
ARG,1997,304622433397.251
ARG,1998,316350941905.0263
ARG,1999,305641016669.19476
ARG,2000,303229512290.35205
ARG,2001,289860609223.1843
ARG,2002,258281789127.30515
ARG,2003,281106256200.5278
ARG,2004,306488951656.95605
ARG,2005,333618311350.41486
ARG,2006,360465082297.9599
ARG,2007,392934518437.81305
ARG,2008,408876787794.8091
ARG,2009,384677312577.8011
ARG,2010,423627422092.4897
ARG,2011,449061807872.40125
ARG,2012,444452545623.3563
ARG,2013,455143068397.5809
ARG,2014,443707073929.4006
ARG,2015,455825423287.8389
ARG,2016,446342760088.1626
ARG,2017,458922944072.26
ARG,2018,447149955687.3904
ARG,2019,437813398163.19354
ARG,2020,394446952845.2381
ARM,1990,6352022584.9139805
ARM,1991,5608836038.836928
ARM,1992,3264342420.598129
ARM,1993,2977080326.976526
ARM,1994,3137842747.371577
ARM,1995,3354353847.3540344
ARM,1996,3551100143.0554614
ARM,1997,3669035009.049821
ARM,1998,3936874564.259533
ARM,1999,4066791424.9029965
ARM,2000,4306732119.099195
ARM,2001,4720178402.501534
ARM,2002,5343241951.534292
ARM,2003,6091295824.831922
ARM,2004,6730881886.367408
ARM,2005,7666474468.512793
ARM,2006,8678449098.315554
ARM,2007,9867396624.919014
ARM,2008,10548246992.080814
ARM,2009,9060944166.123604
ARM,2010,9260284937.797813
ARM,2011,9695518329.75153
ARM,2012,10393595649.587187
ARM,2013,10736584306.023563
ARM,2014,11123101341.10375
ARM,2015,11479040583.904085
ARM,2016,11501998665.051918
ARM,2017,12364648565.11961
ARM,2018,13007610290.462954
ARM,2019,13996188672.34812
ARM,2020,12932478333.249662
ASM,2002,620964125.5605382
ASM,2003,626959641.2556055
ASM,2004,629529147.9820628
ASM,2005,626959641.2556053
ASM,2006,601264573.9910313
ASM,2007,612399103.1390134
ASM,2008,596125560.5381166
ASM,2009,571286995.5156951
ASM,2010,573000000.0
ASM,2011,573000000.0
ASM,2012,548161434.9775784
ASM,2013,534457399.1031389
ASM,2014,543878923.766816
ASM,2015,561008968.6098653
ASM,2016,551587443.9461882
ASM,2017,513044843.04932725
ASM,2018,530174887.8923766
ASM,2019,522466367.7130044
ATG,1977,323050296.7766695
ATG,1978,337211619.78460896
ATG,1979,364457459.9088287
ATG,1980,394202403.28371763
ATG,1981,409240894.4915392
ATG,1982,408897081.9514694
ATG,1983,430830387.9659999
ATG,1984,474624277.923985
ATG,1985,510903578.09176517
ATG,1986,569625959.4919723
ATG,1987,607371476.6141518
ATG,1988,639035409.2069626
ATG,1989,672599304.0481867
ATG,1990,692856076.0644474
ATG,1991,707936633.1632909
ATG,1992,716137903.4294659
ATG,1993,753949116.1169753
ATG,1994,804288090.307591
ATG,1995,769224448.2044544
ATG,1996,820027567.0488404
ATG,1997,864896264.9628766
ATG,1998,905815589.1711698
ATG,1999,939399770.1904131
ATG,2000,997674789.1307636
ATG,2001,952300505.0760134
ATG,2002,962084840.1434412
ATG,2003,1020546345.7750387
ATG,2004,1079401545.5326023
ATG,2005,1149280180.8172126
ATG,2006,1295332413.2531943
ATG,2007,1415997590.7874134
ATG,2008,1415794527.5013888
ATG,2009,1246427314.5108337
ATG,2010,1148700000.0
ATG,2011,1126201416.738219
ATG,2012,1164186683.6708925
ATG,2013,1157191360.6747816
ATG,2014,1201115192.6864994
ATG,2015,1247061369.2610738
ATG,2016,1315622165.260872
ATG,2017,1356993201.6768525
ATG,2018,1451309881.8122127
ATG,2019,1499945610.8894389
ATG,2020,1260351654.1239457
AUS,1960,199140913998.19693
AUS,1961,204091098084.21402
AUS,1962,206736296993.3237
AUS,1963,219584193744.78708
AUS,1964,234907925364.0018
AUS,1965,248963655147.25748
AUS,1966,254895110718.513
AUS,1967,270960181431.0418
AUS,1968,284767807750.2024
AUS,1969,304827789929.50793
AUS,1970,326690607759.5883
AUS,1971,339770265830.8052
AUS,1972,353063857427.9484
AUS,1973,362291969207.7489
AUS,1974,377158120785.39905
AUS,1975,382249441572.5481
AUS,1976,392140895847.66876
AUS,1977,406247880538.17755
AUS,1978,409891435901.61005
AUS,1979,426465341562.9566
AUS,1980,439405348582.5271
AUS,1981,454071680304.3641
AUS,1982,469185192521.36646
AUS,1983,458767075503.6009
AUS,1984,479784558776.37524
AUS,1985,504970031680.99866
AUS,1986,525358342396.6216
AUS,1987,538761129230.9563
AUS,1988,569704236717.02
AUS,1989,591701505825.5472
AUS,1990,612831155634.4843
AUS,1991,610393204828.6157
AUS,1992,612909152232.4783
AUS,1993,637608817755.3107
AUS,1994,663010452660.0887
AUS,1995,688455171399.9492
AUS,1996,715157492429.3695
AUS,1997,743524483707.4039
AUS,1998,777553285175.0575
AUS,1999,817003221615.6633
AUS,2000,849137077164.4349
AUS,2001,865532704887.5096
AUS,2002,900166165695.8024
AUS,2003,927044536189.2662
AUS,2004,964640382071.8439
AUS,2005,995550062444.4816
AUS,2006,1023371077536.5582
AUS,2007,1062711818739.9723
AUS,2008,1101585323180.1655
AUS,2009,1122922963917.0867
AUS,2010,1146138465603.8052
AUS,2011,1174365063005.4504
AUS,2012,1220378598873.434
AUS,2013,1251924137225.9084
AUS,2014,1283636811145.5125
AUS,2015,1311782440650.1924
AUS,2016,1348127369665.8953
AUS,2017,1379142531152.0107
AUS,2018,1419817385593.4932
AUS,2019,1450499018770.0916
AUS,2020,1446367427550.6396
AUT,1960,91836704603.82729
AUT,1961,96922602310.05954
AUT,1962,99489767156.27213
AUT,1963,103606919937.47998
AUT,1964,109952174211.11273
AUT,1965,113778702199.79865
AUT,1966,120199076680.0912
AUT,1967,123814722359.08841
AUT,1968,129352104013.72209
AUT,1969,137470070238.14032
AUT,1970,146159749454.68445
AUT,1971,153635774723.1999
AUT,1972,163173270197.04764
AUT,1973,171153153430.91733
AUT,1974,177900247052.1094
AUT,1975,177253160816.3121
AUT,1976,185368600063.12393
AUT,1977,194785288974.1805
AUT,1978,194374966565.3231
AUT,1979,204787050205.44098
AUT,1980,208332908481.19583
AUT,1981,208032295155.55447
AUT,1982,212216354485.08136
AUT,1983,218525733518.6421
AUT,1984,218637782070.52533
AUT,1985,224100837318.4981
AUT,1986,229258278776.51935
AUT,1987,232369698920.50433
AUT,1988,240028325117.26782
AUT,1989,249358405698.53748
AUT,1990,260194627809.65198
AUT,1991,269149558393.81607
AUT,1992,274784270655.5846
AUT,1993,276231859483.73596
AUT,1994,282867277668.304
AUT,1995,290414130050.78674
AUT,1996,297237508346.44214
AUT,1997,303460471006.6193
AUT,1998,314328682652.3707
AUT,1999,325507251810.6942
AUT,2000,336495472200.4349
AUT,2001,340759435782.3578
AUT,2002,346387261608.1521
AUT,2003,349648396949.2897
AUT,2004,359211700961.5829
AUT,2005,367272646184.9069
AUT,2006,379958397036.8364
AUT,2007,394121024465.17554
AUT,2008,399876861217.52844
AUT,2009,384823184161.5948
AUT,2010,391892746544.68994
AUT,2011,403346977095.65985
AUT,2012,406091533760.53125
AUT,2013,406195106237.4742
AUT,2014,408881164188.39056
AUT,2015,413029270083.549
AUT,2016,421246227873.7866
AUT,2017,431354400137.30615
AUT,2018,442483864448.169
AUT,2019,448761534683.3329
AUT,2020,419186307716.41223
AZE,1990,22675822432.879173
AZE,1991,22517091634.414253
AZE,1992,17428228914.761795
AZE,1993,13402308155.78599
AZE,1994,10762053352.275553
AZE,1995,9492131085.555624
AZE,1996,9615528738.886433
AZE,1997,10173229406.927404
AZE,1998,11190552466.175978
AZE,1999,12018653302.436224
AZE,2000,13352723759.333544
AZE,2001,14674643428.895752
AZE,2002,16059770745.692703
AZE,2003,17699200324.50359
AZE,2004,19337049158.87305
AZE,2005,24743985520.76061
AZE,2006,33272299375.293167
AZE,2007,41744496802.155205
AZE,2008,46165839004.81548
AZE,2009,50491150982.65932
AZE,2010,52909294791.92624
AZE,2011,52077032843.517
AZE,2012,53224258121.87978
AZE,2013,56334372810.37964
AZE,2014,57910375018.478424
AZE,2015,58518171256.20559
AZE,2016,56725409466.57667
AZE,2017,56812548003.91011
AZE,2018,57664964443.947495
AZE,2019,59095142977.32501
AZE,2020,56548148736.776596
BDI,1960,597069945.3751689
BDI,1961,514995904.3127207
BDI,1962,561670796.4772861
BDI,1963,584898172.2695172
BDI,1964,621589056.3102655
BDI,1965,646248896.5328487
BDI,1966,676060312.2199374
BDI,1967,769502114.0343753
BDI,1968,767209892.8714006
BDI,1969,756012148.8301934
BDI,1970,917236810.3898355
BDI,1971,942431734.4488631
BDI,1972,882078736.7523605
BDI,1973,942845588.2988695
BDI,1974,935992613.5534433
BDI,1975,942525095.4124942
BDI,1976,1017386668.3545159
BDI,1977,1134075354.5601268
BDI,1978,1123408514.076056
BDI,1979,1142112759.742865
BDI,1980,1153431733.6357574
BDI,1981,1293726813.9125478
BDI,1982,1280096110.5272424
BDI,1983,1327655866.8379233
BDI,1984,1329720955.9434032
BDI,1985,1486404372.1152837
BDI,1986,1534715196.5490818
BDI,1987,1619172048.9656792
BDI,1988,1700632989.3136814
BDI,1989,1723583069.4272256
BDI,1990,1783905411.2929692
BDI,1991,1873044247.0827212
BDI,1992,1891961963.4662964
BDI,1993,1773903536.9196925
BDI,1994,1705963031.523107
BDI,1995,1570850759.3625424
BDI,1996,1445182698.6458838
BDI,1997,1422204293.7828178
BDI,1998,1489758997.6677587
BDI,1999,1474712431.8434834
BDI,2000,1462076151.0499039
BDI,2001,1492133616.4927135
BDI,2002,1558481627.4067395
BDI,2003,1539410051.9770465
BDI,2004,1613819865.537263
BDI,2005,1628344244.3416536
BDI,2006,1716499661.3856251
BDI,2007,1775752414.1795352
BDI,2008,1862084400.060104
BDI,2009,1933080965.978841
BDI,2010,2032135191.46216
BDI,2011,2114083125.920298
BDI,2012,2208090234.1035852
BDI,2013,2316820908.7762837
BDI,2014,2415069212.7254453
BDI,2015,2320881438.9016266
BDI,2016,2306955686.0792456
BDI,2017,2318490695.177053
BDI,2018,2355816843.8898044
BDI,2019,2399222219.784241
BDI,2020,2406361756.149876
BEL,1960,119193551296.98758
BEL,1961,125127510544.59435
BEL,1962,131649160785.22238
BEL,1963,137377984972.90324
BEL,1964,146934938280.6221
BEL,1965,152166791618.70383
BEL,1966,156969015759.26425
BEL,1967,163040807949.93698
BEL,1968,169878950776.91876
BEL,1969,181141585107.77567
BEL,1970,191254463098.30417
BEL,1971,198877535338.49554
BEL,1972,209409303532.3247
BEL,1973,222773181155.0342
BEL,1974,232943351569.07053
BEL,1975,228363821395.69424
BEL,1976,241272648022.49362
BEL,1977,242783388419.5122
BEL,1978,249683041015.30676
BEL,1979,255528303163.15622
BEL,1980,266884118625.16095
BEL,1981,266138755906.56787
BEL,1982,267722246299.38
BEL,1983,268557118587.66177
BEL,1984,275180765182.8633
BEL,1985,279726181521.83514
BEL,1986,284824923589.9791
BEL,1987,291394864935.8615
BEL,1988,305158053073.3336
BEL,1989,315744495498.60474
BEL,1990,325650670611.6768
BEL,1991,331620089288.4721
BEL,1992,336696048579.9958
BEL,1993,333457459153.6324
BEL,1994,344218036408.13965
BEL,1995,352426801089.12195
BEL,1996,357083948331.1398
BEL,1997,370630490780.7306
BEL,1998,377901550407.36285
BEL,1999,391289632883.3786
BEL,2000,405832614001.3012
BEL,2001,410295226077.6247
BEL,2002,417298492042.6207
BEL,2003,421629977567.3845
BEL,2004,436687245639.1712
BEL,2005,446825975230.4786
BEL,2006,458230537757.5476
BEL,2007,475079129959.51587
BEL,2008,477202395106.6037
BEL,2009,467559360817.2491
BEL,2010,480951629493.03296
BEL,2011,489101421700.39966
BEL,2012,492716943941.29474
BEL,2013,494979708039.47864
BEL,2014,502793126783.1258
BEL,2015,513057442367.4763
BEL,2016,519556271260.4156
BEL,2017,527981121417.25134
BEL,2018,537421001894.3302
BEL,2019,547012324304.1965
BEL,2020,512638453020.09784
BEN,1960,1731160202.438168
BEN,1961,1785540799.5864604
BEN,1962,1724360854.2379751
BEN,1963,1805923605.0413477
BEN,1964,1926031233.8791842
BEN,1965,2027992685.5477626
BEN,1966,2100510920.2143328
BEN,1967,2123162801.95242
BEN,1968,2204741842.898023
BEN,1969,2268183244.804803
BEN,1970,2315764230.6996613
BEN,1971,2281100903.051675
BEN,1972,2427692831.1423984
BEN,1973,2517667140.89189
BEN,1974,2601739905.8935814
BEN,1975,2474375749.9234247
BEN,1976,2496258048.5702677
BEN,1977,2620663155.4167314
BEN,1978,2653554522.973839
BEN,1979,2826984143.9497056
BEN,1980,3018703533.280325
BEN,1981,3319192261.2183394
BEN,1982,3393378410.359654
BEN,1983,3245840332.367648
BEN,1984,3503230263.2362275
BEN,1985,3767034881.829846
BEN,1986,3848822543.155254
BEN,1987,3791090091.4890447
BEN,1988,3920186008.4530454
BEN,1989,3808297608.0196505
BEN,1990,4150135518.1687837
BEN,1991,4325511920.79755
BEN,1992,4453448055.210977
BEN,1993,4713358947.429791
BEN,1994,4808587672.701441
BEN,1995,5099276349.795641
BEN,1996,5319783542.702622
BEN,1997,5624856551.112488
BEN,1998,5847657801.865504
BEN,1999,6160007482.802541
BEN,2000,6520843116.178382
BEN,2001,6868608528.742102
BEN,2002,7187520143.12221
BEN,2003,7435027917.535092
BEN,2004,7764376200.77264
BEN,2005,7897392742.429788
BEN,2006,8208845286.425121
BEN,2007,8700255440.55468
BEN,2008,9126270154.732138
BEN,2009,9337935021.02646
BEN,2010,9535345011.48797
BEN,2011,9817949077.606672
BEN,2012,10290312532.750858
BEN,2013,11030333538.273643
BEN,2014,11731606748.067251
BEN,2015,11940212437.84856
BEN,2016,12338976539.67879
BEN,2017,13038788438.488789
BEN,2018,13912029930.769588
BEN,2019,14867186407.837614
BEN,2020,15439393548.441101
BFA,1960,1297842687.8823082
BFA,1961,1350326511.428972
BFA,1962,1433085306.2067173
BFA,1963,1414913549.8902586
BFA,1964,1447213468.3985076
BFA,1965,1501694476.1702173
BFA,1966,1509767782.142371
BFA,1967,1642979348.953589
BFA,1968,1693431530.6034527
BFA,1969,1727741825.7814794
BFA,1970,1729763622.5433643
BFA,1971,1754211061.6839397
BFA,1972,1794759628.2935884
BFA,1973,1802823975.1569157
BFA,1974,1952213658.4643404
BFA,1975,2010748498.7842696
BFA,1976,2182363771.256813
BFA,1977,2190446233.1323223
BFA,1978,2291378162.389182
BFA,1979,2375348499.445507
BFA,1980,2394277149.7822814
BFA,1981,2496160906.6105967
BFA,1982,2734848720.52134
BFA,1983,2744310879.7480297
BFA,1984,2695497913.0614796
BFA,1985,2925083308.759007
BFA,1986,3157784296.067974
BFA,1987,3150321289.9130554
BFA,1988,3332901088.959922
BFA,1989,3404567370.409451
BFA,1990,3384040264.112126
BFA,1991,3690972190.1730757
BFA,1992,3699561479.676349
BFA,1993,3827617543.5598626
BFA,1994,3877950992.605952
BFA,1995,4099629169.5554466
BFA,1996,4551192822.183668
BFA,1997,4838684151.224806
BFA,1998,5192281623.017992
BFA,1999,5576263196.343989
BFA,2000,5681569470.792501
BFA,2001,6057314712.602602
BFA,2002,6320987431.104253
BFA,2003,6814182089.121884
BFA,2004,7119351972.4910555
BFA,2005,7736021215.032698
BFA,2006,8219767361.920833
BFA,2007,8557713152.5356245
BFA,2008,9054059808.605772
BFA,2009,9322236610.850988
BFA,2010,10109618964.284754
BFA,2011,10779134810.137
BFA,2012,11474677064.78317
BFA,2013,12139357469.461815
BFA,2014,12664608725.761314
BFA,2015,13161217009.737152
BFA,2016,13945359253.606115
BFA,2017,14810458138.259975
BFA,2018,15807384970.178505
BFA,2019,16708316591.358717
BFA,2020,17046223028.956099
BGD,1960,17862547693.97545
BGD,1961,18944689560.804703
BGD,1962,19977749349.70147
BGD,1963,19886671931.15791
BGD,1964,22064817056.62267
BGD,1965,22419234996.28988
BGD,1966,22994694610.76993
BGD,1967,22563345431.133316
BGD,1968,24704483720.17451
BGD,1969,25006090363.573807
BGD,1970,26411395706.211025
BGD,1971,24964187761.237396
BGD,1972,21475759890.813232
BGD,1973,22189974985.040394
BGD,1974,24318427688.679253
BGD,1975,23324238301.00244
BGD,1976,24644707678.650043
BGD,1977,25303474528.2639
BGD,1978,27093401257.10481
BGD,1979,28394327386.3336
BGD,1980,28626917210.347286
BGD,1981,30697772282.931515
BGD,1982,31352963381.72764
BGD,1983,32569786438.290165
BGD,1984,34134214252.22752
BGD,1985,35274984694.61733
BGD,1986,36747144753.55382
BGD,1987,38133394722.98768
BGD,1988,39054795487.2786
BGD,1989,40162616836.6192
BGD,1990,42420662839.63098
BGD,1991,43899119580.375854
BGD,1992,46288410618.67083
BGD,1993,48469317656.25697
BGD,1994,50354835398.00876
BGD,1995,52933646453.3991
BGD,1996,55327792521.42874
BGD,1997,57811953139.91294
BGD,1998,60804893490.034035
BGD,1999,63644577095.583916
BGD,2000,67013472133.57092
BGD,2001,70415938962.46387
BGD,2002,73115069176.44934
BGD,2003,76580407159.01288
BGD,2004,80592862795.06802
BGD,2005,85860367933.34534
BGD,2006,91588890098.60852
BGD,2007,98053782905.80098
BGD,2008,103950531260.73065
BGD,2009,109194965287.04488
BGD,2010,115279077465.22643
BGD,2011,122731154081.81926
BGD,2012,130735015706.21266
BGD,2013,138596904007.9926
BGD,2014,146997344629.7082
BGD,2015,156629551254.5328
BGD,2016,167771360258.57077
BGD,2017,179992118771.1308
BGD,2018,194146236466.19714
BGD,2019,209974367461.30746
BGD,2020,214962354031.80356
BGR,1980,32356648110.54614
BGR,1981,33942176240.37887
BGR,1982,34734578608.12752
BGR,1983,35926080911.860596
BGR,1984,37146289995.90778
BGR,1985,38143088675.0465
BGR,1986,39747998038.65543
BGR,1987,42154546080.53935
BGR,1988,46768231340.09603
BGR,1989,45229611683.738785
BGR,1990,41105857427.234726
BGR,1991,37634321769.07168
BGR,1992,34897407869.4036
BGR,1993,34380851287.768074
BGR,1994,35005899014.03768
BGR,1995,36005335303.019135
BGR,1996,37855619063.48579
BGR,1997,32482841154.831295
BGR,1998,33874822442.095528
BGR,1999,31069642496.766205
BGR,2000,32555406323.543545
BGR,2001,33798124235.185665
BGR,2002,35810138200.22556
BGR,2003,37655019586.06871
BGR,2004,40080703028.404335
BGR,2005,42947892705.15451
BGR,2006,45869280338.71613
BGR,2007,48876966228.44166
BGR,2008,51851436378.65772
BGR,2009,50101534229.71466
BGR,2010,50381825504.264244
BGR,2011,51568094264.473434
BGR,2012,51751979375.91769
BGR,2013,51920571507.3287
BGR,2014,52899515523.16985
